postcode_sector,region
RM8,East of England
RM9,East of England
RM10,East of England
RM11,East of England
RM12,East of England
RM13,East of England
RM14,East of England
RM15,East of England
RM16,East of England
RM17,East of England
RM18,East of England
RM19,East of England
RM20,East of England
SG1,East of England
SG2,East of England
SG3,East of England
SG4,East of England
SG5,East of England
SG6,East of England
SG7,East of England
SG8,East of England
SG9,East of England
SG10,East of England
SG11,East of England
SG12,East of England
SG13,East of England
SG14,East of England
SG15,East of England
SG16,East of England
SG17,East of England
SG18,East of England
SG19,East of England
SS0,East of England
SS1,East of England
SS2,East of England
SS3,East of England
SS4,East of England
SS5,East of England
SS6,East of England
SS7,East of England
SS8,East of England
SS9,East of England
SS10,East of England
SS11,East of England
SS12,East of England
SS13,East of England
SS14,East of England
SS15,East of England
SS16,East of England
SS17,East of England
UB1,East of England
UB2,East of England
UB3,East of England
UB4,East of England
UB5,East of England
UB6,East of England
UB7,East of England
UB8,East of England
UB9,East of England
UB10,East of England
UB11,East of England
WD1,East of England
WD2,East of England
WD3,East of England
WD4,East of England
WD5,East of England
WD6,East of England
WD7,East of England
WD8,East of England
WD9,East of England
WD10,East of England
WD11,East of England
WD12,East of England
WD13,East of England
WD14,East of England
WD15,East of England
WD16,East of England
WD17,East of England
WD18,East of England
WD19,East of England
WD20,East of England
WD21,East of England
WD22,East of England
WD23,East of England
WD24,East of England
WD25,East of England
B1,West Midlands
B2,West Midlands
B3,West Midlands
B4,West Midlands
B5,West Midlands
B6,West Midlands
B7,West Midlands
B8,West Midlands
B9,West Midlands
B10,West Midlands
B11,West Midlands
B12,West Midlands
B13,West Midlands
B14,West Midlands
B15,West Midlands
B16,West Midlands
B17,West Midlands
B18,West Midlands
B19,West Midlands
B20,West Midlands
B21,West Midlands
B22,West Midlands
B23,West Midlands
B24,West Midlands
B25,West Midlands
B26,West Midlands
B27,West Midlands
B28,West Midlands
B29,West Midlands
B30,West Midlands
B31,West Midlands
B32,West Midlands
B33,West Midlands
B34,West Midlands
B35,West Midlands
B36,West Midlands
B37,West Midlands
B38,West Midlands
B39,West Midlands
B40,West Midlands
B41,West Midlands
B42,West Midlands
B43,West Midlands
B44,West Midlands
B45,West Midlands
B46,West Midlands
B47,West Midlands
B48,West Midlands
B49,West Midlands
B50,West Midlands
B51,West Midlands
B52,West Midlands
B53,West Midlands
B54,West Midlands
B55,West Midlands
B56,West Midlands
B57,West Midlands
B58,West Midlands
B59,West Midlands
B60,West Midlands
B61,West Midlands
B62,West Midlands
B63,West Midlands
B64,West Midlands
B65,West Midlands
B66,West Midlands
B67,West Midlands
B68,West Midlands
B69,West Midlands
B70,West Midlands
B71,West Midlands
B72,West Midlands
B73,West Midlands
B74,West Midlands
B75,West Midlands
B76,West Midlands
B77,West Midlands
B78,West Midlands
B79,West Midlands
B80,West Midlands
B81,West Midlands
B82,West Midlands
B83,West Midlands
B84,West Midlands
B85,West Midlands
B86,West Midlands
B87,West Midlands
B88,West Midlands
B89,West Midlands
B90,West Midlands
B91,West Midlands
B92,West Midlands
B93,West Midlands
B94,West Midlands
B95,West Midlands
B96,West Midlands
B97,West Midlands
B98,West Midlands
CV1,West Midlands
CV2,West Midlands
CV3,West Midlands
CV4,West Midlands
CV5,West Midlands
CV6,West Midlands
CV7,West Midlands
CV8,West Midlands
CV9,West Midlands
CV10,West Midlands
CV11,West Midlands
CV12,West Midlands
CV13,West Midlands
CV14,West Midlands
CV15,West Midlands
CV16,West Midlands
CV17,West Midlands
CV18,West Midlands
CV19,West Midlands
CV20,West Midlands
CV21,West Midlands
CV22,West Midlands
CV23,West Midlands
CV24,West Midlands
CV25,West Midlands
CV26,West Midlands
CV27,West Midlands
CV28,West Midlands
CV29,West Midlands
CV30,West Midlands
CV31,West Midlands
CV32,West Midlands
CV33,West Midlands
CV34,West Midlands
CV35,West Midlands
CV36,West Midlands
CV37,West Midlands
CV38,West Midlands
CV39,West Midlands
CV40,West Midlands
CV41,West Midlands
CV42,West Midlands
CV43,West Midlands
CV44,West Midlands
CV45,West Midlands
CV46,West Midlands
CV47,West Midlands
DY1,West Midlands
DY2,West Midlands
DY3,West Midlands
DY4,West Midlands
DY5,West Midlands
DY6,West Midlands
DY7,West Midlands
DY8,West Midlands
DY9,West Midlands
DY10,West Midlands
DY11,West Midlands
DY12,West Midlands
DY13,West Midlands
DY14,West Midlands
HR1,West Midlands
HR2,West Midlands
HR3,West Midlands
HR4,West Midlands
HR5,West Midlands
HR6,West Midlands
HR7,West Midlands
HR8,West Midlands
HR9,West Midlands
ST1,West Midlands
ST2,West Midlands
ST3,West Midlands
ST4,West Midlands
ST5,West Midlands
ST6,West Midlands
ST7,West Midlands
ST8,West Midlands
ST9,West Midlands
ST10,West Midlands
ST11,West Midlands
ST12,West Midlands
ST13,West Midlands
ST14,West Midlands
ST15,West Midlands
ST16,West Midlands
ST17,West Midlands
ST18,West Midlands
ST19,West Midlands
ST20,West Midlands
ST21,West Midlands
TF1,West Midlands
TF2,West Midlands
TF3,West Midlands
TF4,West Midlands
TF5,West Midlands
TF6,West Midlands
TF7,West Midlands
TF8,West Midlands
TF9,West Midlands
TF10,West Midlands
TF11,West Midlands
TF12,West Midlands
TF13,West Midlands
WR1,West Midlands
WR2,West Midlands
WR3,West Midlands
WR4,West Midlands
WR5,West Midlands
WR6,West Midlands
WR7,West Midlands
WR8,West Midlands
WR9,West Midlands
WR10,West Midlands
WR11,West Midlands
WR12,West Midlands
WR13,West Midlands
WR14,West Midlands
WR15,West Midlands
WS1,West Midlands
WS2,West Midlands
WS3,West Midlands
WS4,West Midlands
WS5,West Midlands
WS6,West Midlands
WS7,West Midlands
WS8,West Midlands
WS9,West Midlands
WS10,West Midlands
WS11,West Midlands
WS12,West Midlands
WS13,West Midlands
WS14,West Midlands
WS15,West Midlands
WV1,West Midlands
WV2,West Midlands
WV3,West Midlands
WV4,West Midlands
WV5,West Midlands
WV6,West Midlands
WV7,West Midlands
WV8,West Midlands
WV9,West Midlands
WV10,West Midlands
WV11,West Midlands
WV12,West Midlands
WV13,West Midlands
WV14,West Midlands
WV15,West Midlands
WV16,West Midlands
DE1,East Midlands
DE2,East Midlands
DE3,East Midlands
DE4,East Midlands
DE5,East Midlands
DE6,East Midlands
DE7,East Midlands
DE8,East Midlands
DE9,East Midlands
DE10,East Midlands
DE11,East Midlands
DE12,East Midlands
DE13,East Midlands
DE14,East Midlands
DE15,East Midlands
DE16,East Midlands
DE17,East Midlands
DE18,East Midlands
DE19,East Midlands
DE20,East Midlands
DE21,East Midlands
DE22,East Midlands
DE23,East Midlands
DE24,East Midlands
DE25,East Midlands
DE26,East Midlands
DE27,East Midlands
DE28,East Midlands
DE29,East Midlands
DE30,East Midlands
DE31,East Midlands
DE32,East Midlands
DE33,East Midlands
DE34,East Midlands
DE35,East Midlands
DE36,East Midlands
DE37,East Midlands
DE38,East Midlands
DE39,East Midlands
DE40,East Midlands
DE41,East Midlands
DE42,East Midlands
DE43,East Midlands
DE44,East Midlands
DE45,East Midlands
DE46,East Midlands
DE47,East Midlands
DE48,East Midlands
DE49,East Midlands
DE50,East Midlands
DE51,East Midlands
DE52,East Midlands
DE53,East Midlands
DE54,East Midlands
DE55,East Midlands
DE56,East Midlands
DE57,East Midlands
DE58,East Midlands
DE59,East Midlands
DE60,East Midlands
DE61,East Midlands
DE62,East Midlands
DE63,East Midlands
DE64,East Midlands
DE65,East Midlands
DE66,East Midlands
DE67,East Midlands
DE68,East Midlands
DE69,East Midlands
DE70,East Midlands
DE71,East Midlands
DE72,East Midlands
DE73,East Midlands
DE74,East Midlands
DE75,East Midlands
LE1,East Midlands
LE2,East Midlands
LE3,East Midlands
LE4,East Midlands
LE5,East Midlands
LE6,East Midlands
LE7,East Midlands
LE8,East Midlands
LE9,East Midlands
LE10,East Midlands
LE11,East Midlands
LE12,East Midlands
LE13,East Midlands
LE14,East Midlands
LE15,East Midlands
LE16,East Midlands
LE17,East Midlands
LE18,East Midlands
LE19,East Midlands
LE20,East Midlands
LE21,East Midlands
LE22,East Midlands
LE23,East Midlands
LE24,East Midlands
LE25,East Midlands
LE26,East Midlands
LE27,East Midlands
LE28,East Midlands
LE29,East Midlands
LE30,East Midlands
LE31,East Midlands
LE32,East Midlands
LE33,East Midlands
LE34,East Midlands
LE35,East Midlands
LE36,East Midlands
LE37,East Midlands
LE38,East Midlands
LE39,East Midlands
LE40,East Midlands
LE41,East Midlands
LE42,East Midlands
LE43,East Midlands
LE44,East Midlands
LE45,East Midlands
LE46,East Midlands
LE47,East Midlands
LE48,East Midlands
LE49,East Midlands
LE50,East Midlands
LE51,East Midlands
LE52,East Midlands
LE53,East Midlands
LE54,East Midlands
LE55,East Midlands
LE56,East Midlands
LE57,East Midlands
LE58,East Midlands
LE59,East Midlands
LE60,East Midlands
LE61,East Midlands
LE62,East Midlands
LE63,East Midlands
LE64,East Midlands
LE65,East Midlands
LE66,East Midlands
LE67,East Midlands
LN1,East Midlands
LN2,East Midlands
LN3,East Midlands
LN4,East Midlands
LN5,East Midlands
LN6,East Midlands
LN7,East Midlands
LN8,East Midlands
LN9,East Midlands
LN10,East Midlands
LN11,East Midlands
LN12,East Midlands
LN13,East Midlands
NG1,East Midlands
NG2,East Midlands
NG3,East Midlands
NG4,East Midlands
NG5,East Midlands
NG6,East Midlands
NG7,East Midlands
NG8,East Midlands
NG9,East Midlands
NG10,East Midlands
NG11,East Midlands
NG12,East Midlands
NG13,East Midlands
NG14,East Midlands
NG15,East Midlands
NG16,East Midlands
NG17,East Midlands
NG18,East Midlands
NG19,East Midlands
NG20,East Midlands
NG21,East Midlands
NG22,East Midlands
NG23,East Midlands
NG24,East Midlands
NG25,East Midlands
NG26,East Midlands
NG27,East Midlands
NG28,East Midlands
NG29,East Midlands
NG30,East Midlands
NG31,East Midlands
NG32,East Midlands
NG33,East Midlands
NG34,East Midlands
NN1,East Midlands
NN2,East Midlands
NN3,East Midlands
NN4,East Midlands
NN5,East Midlands
NN6,East Midlands
NN7,East Midlands
NN8,East Midlands
NN9,East Midlands
NN10,East Midlands
NN11,East Midlands
NN12,East Midlands
NN13,East Midlands
NN14,East Midlands
NN15,East Midlands
NN16,East Midlands
NN17,East Midlands
NN18,East Midlands
NN19,East Midlands
NN20,East Midlands
NN21,East Midlands
NN22,East Midlands
NN23,East Midlands
NN24,East Midlands
NN25,East Midlands
NN26,East Midlands
NN27,East Midlands
NN28,East Midlands
NN29,East Midlands
BB1,North West
BB2,North West
BB3,North West
BB4,North West
BB5,North West
BB6,North West
BB7,North West
BB8,North West
BB9,North West
BB10,North West
BB11,North West
BB12,North West
BB13,North West
BB14,North West
BB15,North West
BB16,North West
BB17,North West
BB18,North West
BL0,North West
BL1,North West
BL2,North West
BL3,North West
BL4,North West
BL5,North West
BL6,North West
BL7,North West
BL8,North West
BL9,North West
CA1,North West
CA2,North West
CA3,North West
CA4,North West
CA5,North West
CA6,North West
CA7,North West
CA8,North West
CA9,North West
CA10,North West
CA11,North West
CA12,North West
CA13,North West
CA14,North West
CA15,North West
CA16,North West
CA17,North West
CA18,North West
CA19,North West
CA20,North West
CA21,North West
CA22,North West
CA23,North West
CA24,North West
CA25,North West
CA26,North West
CA27,North West
CA28,North West
CH1,North West
CH2,North West
CH3,North West
CH4,North West
CH5,North West
CH6,North West
CH7,North West
CH8,North West
CH9,North West
CH10,North West
CH11,North West
CH12,North West
CH13,North West
CH14,North West
CH15,North West
CH16,North West
CH17,North West
CH18,North West
CH19,North West
CH20,North West
CH21,North West
CH22,North West
CH23,North West
CH24,North West
CH25,North West
CH26,North West
CH27,North West
CH28,North West
CH29,North West
CH30,North West
CH31,North West
CH32,North West
CH33,North West
CH34,North West
CH35,North West
CH36,North West
CH37,North West
CH38,North West
CH39,North West
CH40,North West
CH41,North West
CH42,North West
CH43,North West
CH44,North West
CH45,North West
CH46,North West
CH47,North West
CH48,North West
CH49,North West
CH50,North West
CH51,North West
CH52,North West
CH53,North West
CH54,North West
CH55,North West
CH56,North West
CH57,North West
CH58,North West
CH59,North West
CH60,North West
CH61,North West
CH62,North West
CH63,North West
CH64,North West
CH65,North West
CH66,North West
CW1,North West
CW2,North West
CW3,North West
CW4,North West
CW5,North West
CW6,North West
CW7,North West
CW8,North West
CW9,North West
CW10,North West
CW11,North West
CW12,North West
FY0,North West
FY1,North West
FY2,North West
FY3,North West
FY4,North West
FY5,North West
FY6,North West
FY7,North West
FY8,North West
L1,North West
L2,North West
L3,North West
L4,North West
L5,North West
L6,North West
L7,North West
L8,North West
L9,North West
L10,North West
L11,North West
L12,North West
L13,North West
L14,North West
L15,North West
L16,North West
L17,North West
L18,North West
L19,North West
L20,North West
L21,North West
L22,North West
L23,North West
L24,North West
L25,North West
L26,North West
L27,North West
L28,North West
L29,North West
L30,North West
L31,North West
L32,North West
L33,North West
L34,North West
L35,North West
L36,North West
L37,North West
L38,North West
L39,North West
L40,North West
LA1,North West
LA2,North West
LA3,North West
LA4,North West
LA5,North West
LA6,North West
LA7,North West
LA8,North West
LA9,North West
LA10,North West
LA11,North West
LA12,North West
LA13,North West
LA14,North West
LA15,North West
LA16,North West
LA17,North West
LA18,North West
LA19,North West
LA20,North West
LA21,North West
LA22,North West
LA23,North West
M1,North West
M2,North West
M3,North West
M4,North West
M5,North West
M6,North West
M7,North West
M8,North West
M9,North West
M10,North West
M11,North West
M12,North West
M13,North West
M14,North West
M15,North West
M16,North West
M17,North West
M18,North West
M19,North West
M20,North West
M21,North West
M22,North West
M23,North West
M24,North West
M25,North West
M26,North West
M27,North West
M28,North West
M29,North West
M30,North West
M31,North West
M32,North West
M33,North West
M34,North West
M35,North West
M36,North West
M37,North West
M38,North West
M39,North West
M40,North West
M41,North West
M42,North West
M43,North West
M44,North West
M45,North West
M46,North West
M47,North West
M48,North West
M49,North West
M50,North West
M51,North West
M52,North West
M53,North West
M54,North West
M55,North West
M56,North West
M57,North West
M58,North West
M59,North West
M60,North West
OL1,North West
OL2,North West
OL3,North West
OL4,North West
OL5,North West
OL6,North West
OL7,North West
OL8,North West
OL9,North West
OL10,North West
OL11,North West
OL12,North West
OL13,North West
OL14,North West
OL15,North West
OL16,North West
PR0,North West
PR1,North West
PR2,North West
PR3,North West
PR4,North West
PR5,North West
PR6,North West
PR7,North West
PR8,North West
PR9,North West
PR10,North West
PR11,North West
PR12,North West
PR13,North West
PR14,North West
PR15,North West
PR16,North West
PR17,North West
PR18,North West
PR19,North West
PR20,North West
PR21,North West
PR22,North West
PR23,North West
PR24,North West
PR25,North West
PR26,North West
SK1,North West
SK2,North West
SK3,North West
SK4,North West
SK5,North West
SK6,North West
SK7,North West
SK8,North West
SK9,North West
SK10,North West
SK11,North West
SK12,North West
SK13,North West
SK14,North West
SK15,North West
SK16,North West
SK17,North West
SK18,North West
SK19,North West
SK20,North West
SK21,North West
SK22,North West
SK23,North West
WA1,North West
WA2,North West
WA3,North West
WA4,North West
WA5,North West
WA6,North West
WA7,North West
WA8,North West
WA9,North West
WA10,North West
WA11,North West
WA12,North West
WA13,North West
WA14,North West
WA15,North West
WA16,North West
WN1,North West
WN2,North West
WN3,North West
WN4,North West
WN5,North West
WN6,North West
WN7,North West
WN8,North West
BD1,Yorkshire and the Humber
BD2,Yorkshire and the Humber
BD3,Yorkshire and the Humber
BD4,Yorkshire and the Humber
BD5,Yorkshire and the Humber
BD6,Yorkshire and the Humber
BD7,Yorkshire and the Humber
BD8,Yorkshire and the Humber
BD9,Yorkshire and the Humber
BD10,Yorkshire and the Humber
BD11,Yorkshire and the Humber
BD12,Yorkshire and the Humber
BD13,Yorkshire and the Humber
BD14,Yorkshire and the Humber
BD15,Yorkshire and the Humber
BD16,Yorkshire and the Humber
BD17,Yorkshire and the Humber
BD18,Yorkshire and the Humber
BD19,Yorkshire and the Humber
BD20,Yorkshire and the Humber
BD21,Yorkshire and the Humber
BD22,Yorkshire and the Humber
BD23,Yorkshire and the Humber
BD24,Yorkshire and the Humber
DN1,Yorkshire and the Humber
DN2,Yorkshire and the Humber
DN3,Yorkshire and the Humber
DN4,Yorkshire and the Humber
DN5,Yorkshire and the Humber
DN6,Yorkshire and the Humber
DN7,Yorkshire and the Humber
DN8,Yorkshire and the Humber
DN9,Yorkshire and the Humber
DN10,Yorkshire and the Humber
DN11,Yorkshire and the Humber
DN12,Yorkshire and the Humber
DN13,Yorkshire and the Humber
DN14,Yorkshire and the Humber
DN15,Yorkshire and the Humber
DN16,Yorkshire and the Humber
DN17,Yorkshire and the Humber
DN18,Yorkshire and the Humber
DN19,Yorkshire and the Humber
DN20,Yorkshire and the Humber
DN21,Yorkshire and the Humber
DN22,Yorkshire and the Humber
HD1,Yorkshire and the Humber
HD2,Yorkshire and the Humber
HD3,Yorkshire and the Humber
HD4,Yorkshire and the Humber
HD5,Yorkshire and the Humber
HD6,Yorkshire and the Humber
HD7,Yorkshire and the Humber
HD8,Yorkshire and the Humber
HD9,Yorkshire and the Humber
HG1,Yorkshire and the Humber
HG2,Yorkshire and the Humber
HG3,Yorkshire and the Humber
HG4,Yorkshire and the Humber
HG5,Yorkshire and the Humber
HU1,Yorkshire and the Humber
HU2,Yorkshire and the Humber
HU3,Yorkshire and the Humber
HU4,Yorkshire and the Humber
HU5,Yorkshire and the Humber
HU6,Yorkshire and the Humber
HU7,Yorkshire and the Humber
HU8,Yorkshire and the Humber
HU9,Yorkshire and the Humber
HU10,Yorkshire and the Humber
HU11,Yorkshire and the Humber
HU12,Yorkshire and the Humber
HU13,Yorkshire and the Humber
HU14,Yorkshire and the Humber
HU15,Yorkshire and the Humber
HU16,Yorkshire and the Humber
HU17,Yorkshire and the Humber
HU18,Yorkshire and the Humber
HU19,Yorkshire and the Humber
HU20,Yorkshire and the Humber
HX1,Yorkshire and the Humber
HX2,Yorkshire and the Humber
HX3,Yorkshire and the Humber
HX4,Yorkshire and the Humber
HX5,Yorkshire and the Humber
HX6,Yorkshire and the Humber
HX7,Yorkshire and the Humber
LS1,Yorkshire and the Humber
LS2,Yorkshire and the Humber
LS3,Yorkshire and the Humber
LS4,Yorkshire and the Humber
LS5,Yorkshire and the Humber
LS6,Yorkshire and the Humber
LS7,Yorkshire and the Humber
LS8,Yorkshire and the Humber
LS9,Yorkshire and the Humber
LS10,Yorkshire and the Humber
LS11,Yorkshire and the Humber
LS12,Yorkshire and the Humber
LS13,Yorkshire and the Humber
LS14,Yorkshire and the Humber
LS15,Yorkshire and the Humber
LS16,Yorkshire and the Humber
LS17,Yorkshire and the Humber
LS18,Yorkshire and the Humber
LS19,Yorkshire and the Humber
LS20,Yorkshire and the Humber
LS21,Yorkshire and the Humber
LS22,Yorkshire and the Humber
LS23,Yorkshire and the Humber
LS24,Yorkshire and the Humber
LS25,Yorkshire and the Humber
LS26,Yorkshire and the Humber
LS27,Yorkshire and the Humber
LS28,Yorkshire and the Humber
LS29,Yorkshire and the Humber
S1,Yorkshire and the Humber
S2,Yorkshire and the Humber
S3,Yorkshire and the Humber
S4,Yorkshire and the Humber
S5,Yorkshire and the Humber
S6,Yorkshire and the Humber
S7,Yorkshire and the Humber
S8,Yorkshire and the Humber
